"","Var1","Freq"
"4","Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_Collinsellatanakaei",1
"5","Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_Collinsellavaginalis_UnclassifiedCollinsellavaginalisstrain",1
"6","Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Coriobacterium_Coriobacteriumglomerans",1
"7","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesbarnesiae",1
"8","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidescaccae",1
"10","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidescoprophilus",1
"13","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesfaecis",1
"14","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesfinegoldii",1
"15","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesfluxus",1
"18","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesgallinarum",1
"19","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesintestinalis_UnclassifiedBacteroidesintestinalisstrain",1
"20","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesluti_UnclassifiedBacteroideslutistrain",1
"21","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesmassiliensis",1
"22","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesnordii",1
"25","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesplebeius",1
"26","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidespyogenes",1
"28","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessartorii_UnclassifiedBacteroidessartoriistrain",1
"29","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_1_1_30_UnclassifiedBacteroidessp_1_1_30strain",1
"30","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_1_1_6_UnclassifiedBacteroidessp_1_1_6strain",1
"31","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_2_1_16_UnclassifiedBacteroidessp_2_1_16strain",1
"32","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_2_1_33B_UnclassifiedBacteroidessp_2_1_33Bstrain",1
"33","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_3_1_19_UnclassifiedBacteroidessp_3_1_19strain",1
"34","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_3_1_40A_UnclassifiedBacteroidessp_3_1_40Astrain",1
"35","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_4_1_36_UnclassifiedBacteroidessp_4_1_36strain",1
"36","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_4_3_47FAA_UnclassifiedBacteroidessp_4_3_47FAAstrain",1
"37","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_9_1_42FAA_UnclassifiedBacteroidessp_9_1_42FAAstrain",1
"38","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_AR20_UnclassifiedBacteroidessp_AR20strain",1
"39","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_D1_UnclassifiedBacteroidessp_D1strain",1
"40","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_D20_UnclassifiedBacteroidessp_D20strain",1
"41","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_HMSC067B03_UnclassifiedBacteroidessp_HMSC067B03strain",1
"42","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_HMSC068A09_UnclassifiedBacteroidessp_HMSC068A09strain",1
"43","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_HMSC073E02_UnclassifiedBacteroidessp_HMSC073E02strain",1
"44","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_HPS0048_UnclassifiedBacteroidessp_HPS0048strain",1
"45","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_Marseille-P2653_UnclassifiedBacteroidessp_Marseille-P2653strain",1
"46","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_Marseille-P3166_UnclassifiedBacteroidessp_Marseille-P3166strain",1
"47","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidessp_Marseille-P3208T_UnclassifiedBacteroidessp_Marseille-P3208Tstrain",1
"48","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesstercoris_UnclassifiedBacteroidesstercorisstrain",1
"51","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesuniformis_UnclassifiedBacteroidesuniformisstrain",1
"54","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroidesxylanisolvens",1
"55","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_Barnesiellaintestinihominis",1
"56","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_Barnesiellaviscericola",1
"57","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Barnesiellaceae_Coprobacter_Coprobacterfastidiosus",1
"58","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Odoribacteraceae_Odoribacter_Odoribacterlaneus",1
"59","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Odoribacteraceae_Odoribacter_Odoribactersplanchnicus",1
"60","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Odoribacteraceae_Odoribacter_Odoribactersplanchnicus_UnclassifiedOdoribactersplanchnicusstrain",1
"61","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Phocaeicola_Phocaeicolaabscessus",1
"62","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Fermentimonas_Fermentimonascaenicola_UnclassifiedFermentimonascaenicolastrain",1
"63","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Gabonia_Gaboniamassiliensis_UnclassifiedGaboniamassiliensisstrain",1
"64","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Gabonibacter_Gabonibactermassiliensis_UnclassifiedGabonibactermassiliensisstrain",1
"65","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Petrimonas_Petrimonasmucosa_UnclassifiedPetrimonasmucosastrain",1
"66","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_PorphyromonadaceaebacteriumFC4_UnclassifiedPorphyromonadaceaebacteriumFC4strain",1
"67","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_PorphyromonadaceaebacteriumKA00676_UnclassifiedPorphyromonadaceaebacteriumKA00676strain",1
"68","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_PorphyromonadaceaebacteriumKH3CP3RA_UnclassifiedPorphyromonadaceaebacteriumKH3CP3RAstrain",1
"69","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_PorphyromonadaceaebacteriumKH3R12_UnclassifiedPorphyromonadaceaebacteriumKH3R12strain",1
"70","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_PorphyromonadaceaebacteriumNLAE-zl-C104_UnclassifiedPorphyromonadaceaebacteriumNLAE-zl-C104strain",1
"71","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonasasaccharolytica",1
"73","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonascatoniae",1
"74","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonascircumdentaria_UnclassifiedPorphyromonascircumdentariastrain",1
"75","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonascrevioricanis_UnclassifiedPorphyromonascrevioricanisstrain",1
"78","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonasgulae",1
"80","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonaslevii",1
"81","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonasmacacae",1
"82","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonassomerae_UnclassifiedPorphyromonassomeraestrain",1
"83","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonassp_HMSC065F10_UnclassifiedPorphyromonassp_HMSC065F10strain",1
"84","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonassp_HMSC077F02_UnclassifiedPorphyromonassp_HMSC077F02strain",1
"85","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonassp_KLE1280_UnclassifiedPorphyromonassp_KLE1280strain",1
"86","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonassp_oraltaxon278",1
"87","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonasuenonis",1
"88","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Alloprevotellarava",1
"89","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Alloprevotellatannerae",1
"90","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Prevotellasp_oraltaxon473",1
"91","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_Paraprevotellaclara",1
"92","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_Paraprevotellaxylaniphila",1
